id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
pump-fun,pump,Pump.fun,https://coin-images.coingecko.com/coins/images/67164/large/pump.jpg?1751949376,-0.0633797915203559,1125506300.0,-0.7082295699383989,1907617180,86034673,0.00197467,0.00184665,-6.2323607265606e-05,-3.16297,-36132692.596851826,-3.11049,590000000000.0,999989192393.9122,1000000000000.0,0.00881908,-78.36405,2025-09-14T16:42:40.248Z,0.00168441,13.27986,2026-02-24T23:12:38.999Z,,2026-03-07T13:21:24.409Z,-0.8585829032233263,-3.1629667967630106,9.647117697022125,1.1618381842917527,,116.18381842917528,1,-0.1825374504044748,0.07644086303520392,0,0.6111101438835795,0.5861413392923254,0,0.00035952666
official-trump,trump,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,-0.06337972942913087,707869087.0,-0.6478673803928097,3044613842,84640741,3.19,3.04,-0.12174134395985714,-3.84363,-28416781.64976704,-3.85948,232498807.465716,1000000000.0,1000000000.0,73.43,-95.85269,2025-01-19T11:50:34.806Z,3.05,-0.00739,2026-03-07T13:01:36.822Z,,2026-03-07T13:21:21.641Z,-0.56425905354821,-3.843630503100855,-6.329845515131227,1.1618381842917527,,116.18381842917528,1,-0.34545582023651333,0.11957117839280475,0,0.5987049916974629,0.4523670915845677,0,0.00057532
plasma,xpl,Plasma,https://coin-images.coingecko.com/coins/images/66489/large/Plasma-symbol-green-1.png?1755142558,-0.06337978955720973,220531643.0,-0.45169026436964455,982566724,83980869,0.115641,0.097011,-0.01728331127653819,-14.95566,-38735366.715130866,-14.94034,2244444444.4444,10000000000.0,1000000000.0,1.68,-94.17768,2025-09-28T01:31:40.327Z,0.073026,34.15426,2026-02-06T00:25:15.134Z,,2026-03-07T13:21:21.931Z,-0.3711517263547616,-14.955658972398556,9.395653031912627,1.1618381842917527,,116.18381842917528,1,0.8179162449099003,0.38081096878777176,0,0.5927611052670914,0.11594236143589005,0,0.00060593913
world-liberty-financial,wlfi,World Liberty Financial,https://coin-images.coingecko.com/coins/images/50767/large/wlfi.png?1756438915,-0.06337978959139147,2671170354.0,-0.7736219419461207,9656699650,82388926,0.100603,0.095199,-0.004000478242757774,-3.97651,-111732242.4615159,-4.01495,27661317539.0,100000000000.0,100000000000.0,0.331336,-70.84458,2025-09-01T12:20:09.597Z,0.09508,1.60129,2026-03-07T12:42:05.331Z,,2026-03-07T13:21:21.339Z,-0.40077687596004063,-3.9765061802304476,-9.584117848105622,1.1618381842917527,,116.18381842917528,1,-0.2849368150783455,0.03084375575139984,0,0.5782270065990626,0.835465588082101,0,6.485303e-05
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,-0.0633777098955236,2145923020.0,-0.7560163033286571,2145923020,81881811,103.14,92.72,6.25,6.51739,129510981.0,6.42284,21000000.0,21000000.0,21000000.0,228.74,-55.32482,2025-10-05T00:00:00.000Z,0.580608,17500.47287,2019-01-14T00:00:00.000Z,,2026-03-07T13:21:21.462Z,0.31555690910563383,6.517393069964605,39.08311158835043,1.1618381842917527,,116.18381842917528,1,0.16848359599306234,0.038156919050079945,0,0.5735381230436145,0.7723048700626628,0,7.5801574e-05
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,-0.06337263030201638,6484642322.0,-0.8188935841053127,6484642322,81514192,356.81,342.14,-5.266890979620939,-1.4761,-92367319.01491833,-1.4044,18446744.07370955,18446744.07370955,1000000000.0,797.73,-55.93205,2026-01-14T19:34:07.049Z,0.216177,162519.47096,2015-01-14T00:00:00.000Z,,2026-03-07T13:21:21.089Z,-0.06374536810190214,-1.4760960204243603,8.31266604852753,1.1618381842917527,,116.18381842917528,1,-0.3981623012036822,0.012570345123104487,0,0.5701208548037865,1.091319819935563,0,3.2943586e-05
opinion,opn,Opinion,https://coin-images.coingecko.com/coins/images/102171893/large/Opinon.jpg?1770269253,-0.06337978522824962,61211660.0,0.10917508015812251,308371085,80949908,0.350335,0.273276,-0.03634480899589215,-10.46992,-7692717.952297345,-11.16434,198500000.0,1000000000.0,1000000000.0,0.464578,-34.55924,2026-03-05T13:20:16.833Z,0.273276,11.25112,2026-03-07T06:05:36.536Z,,2026-03-07T13:21:23.386Z,2.072427316787055,-10.469919228366722,3.758044416506962,1.1618381842917527,,116.18381842917528,1,1.5511872959562845,1.3224589347444762,0,0.5648453516100514,-0.25379705006074665,0,0.012944923
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,-0.0633797867857594,2271135266.0,-0.7610464857907896,3494054255,79224894,0.238002,0.195794,0.03216696,15.91123,339792503.0,17.59359,9662174134.313223,14864883283.5588,100000000000.0,2.99,-92.19483,2025-02-26T16:41:03.732Z,0.131244,77.67562,2026-02-11T17:06:46.605Z,,2026-03-07T13:21:21.378Z,-0.25020137139701204,15.911225881570953,44.046053641344336,1.1618381842917527,,116.18381842917528,1,1.009776994176415,0.0348833885639274,0,0.5484870942666519,0.7886643021069374,0,7.0461516e-05
layerzero,zro,LayerZero,https://coin-images.coingecko.com/coins/images/28206/large/ftxG9_TJ_400x400.jpeg?1696527208,-0.06337975244782136,389997538.0,-0.5774448259229555,1924687404,78129970,1.95,1.83,0.01317725,0.69085,3884904.0,1.00616,202629028.12286997,1000000000.0,1000000000.0,7.47,-74.15028,2024-12-06T14:15:52.674Z,1.12,72.26817,2025-10-10T21:27:10.208Z,,2026-03-07T13:21:21.772Z,-0.6468985935269799,0.6908516023193297,25.223607990287828,1.1618381842917527,,116.18381842917528,1,-0.21312411445256804,0.20033452057244905,0,0.5379181251400332,0.28040173748513625,0,0.0005035475
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,-0.06337978847506646,4995921516.0,-0.8088332191810478,7571351673,76589988,0.156577,0.150315,-0.004851995419021482,-3.10518,-165289795.12618732,-3.20254,32993448688.69013,50001786883.65895,1000000000.0,0.875563,-82.7058,2018-01-03T00:00:00.000Z,0.00047612,31703.02094,2015-03-05T00:00:00.000Z,,2026-03-07T13:21:21.278Z,-0.3127932878316782,-3.1051800687727154,1.575372900717812,1.1618381842917527,,116.18381842917528,1,-0.4080922972389584,0.015330502638878824,0,0.5227997379187235,1.0160812768576108,0,6.735569e-05
dogwifcoin,wif,dogwifhat,https://coin-images.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,-0.0633797879058937,178830751.0,-0.3963582572861877,178830751,75016143,0.200327,0.178246,-0.019347922429579,-9.73763,-19562830.8359071,-9.86062,998926392.0,998926392.0,998926392.0,4.83,-96.30011,2024-03-31T09:34:58.366Z,0.00155464,11384.11354,2023-12-13T07:13:50.873Z,,2026-03-07T13:21:22.213Z,-1.3276368465475923,-9.73762610901407,-3.196919523719565,1.1618381842917527,,116.18381842917528,1,0.26222315465984647,0.41948122546618827,0,0.507031520044752,0.055477610505406116,0,0.0011433184
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,-0.06337976446642968,3261952416.0,-0.7836823068703855,6856343367,74567492,1.35,1.31,0.00439358,0.3315,10607401.0,0.32625,2453034394.215769,5156067272.75889,1000000000.0,8.25,-83.86756,2024-06-15T00:36:51.509Z,0.519364,156.37295,2021-09-21T00:33:11.092Z,,2026-03-07T13:21:21.639Z,-0.8304357542184377,0.33149867708215053,7.425796922474472,1.1618381842917527,,116.18381842917528,1,-0.49878957578771266,0.022859773064556017,0,0.5024758981041881,0.8931055484516441,0,5.453122e-05
banana-for-scale-2,bananas31,Banana For Scale,https://coin-images.coingecko.com/coins/images/52230/large/Banana_token_image.png?1732801941,-0.06337979141242737,72165387.0,-0.0190945726262547,72165387,70931010,0.00752011,0.00545655,0.00166496,30.04579,16728365.0,30.17544,10000000000.0,10000000000.0,10000000000.0,0.057741,-87.44991,2025-07-11T01:35:56.619Z,0.00072336,901.78478,2025-02-03T05:11:44.101Z,,2026-03-07T13:21:23.113Z,0.3271489940033277,30.045793457874158,56.65120158206949,1.1618381842917527,,116.18381842917528,1,2.3354593166245006,0.982895151897472,0,0.46450637084181695,-0.20630747938007246,0,0.011888302
falcon-finance-ff,ff,Falcon Finance,https://coin-images.coingecko.com/coins/images/69121/large/ff.png?1757573403,-0.06337979004129482,174367640.0,-0.3837828011308566,745160857,68243168,0.076076,0.072953,0.0012866,1.75694,3000209.0,1.75075,2340000000.0,10000000000.0,10000000000.0,0.770814,-90.32437,2025-09-29T13:02:33.857Z,0.062102,20.09411,2025-10-10T21:25:14.858Z,,2026-03-07T13:21:22.120Z,-0.08080565276287108,1.7569402081317198,-4.499441399227596,1.1618381842917527,,116.18381842917528,1,-0.39872322152166745,0.3913751864085837,0,0.4351690202768084,0.048186725263164684,0,0.0012292188
pudgy-penguins,pengu,Pudgy Penguins,https://coin-images.coingecko.com/coins/images/52622/large/PUDGY_PENGUINS_PENGU_PFP.png?1733809110,-0.06337979142178987,423694527.0,-0.5900202820782866,537722547,67749291,0.00707103,0.00673096,-0.000290151291626915,-4.12328,-18235967.796465278,-4.12643,62860396090.0,79777882756.905,88888888888.0,0.068447,-90.15905,2024-12-17T13:05:22.873Z,0.00371517,81.30557,2025-04-09T01:31:57.832Z,,2026-03-07T13:21:22.200Z,-0.31996975401072947,-4.123281407474312,6.2941190777105165,1.1618381842917527,,116.18381842917528,1,-0.33582634601517974,0.15990126499816396,0,0.4296529765578503,0.30430832816662196,0,0.00017033232
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Token_Logo_2x.png?1765987788,-0.06337977118870212,4135097739.0,-0.7937426717946504,4135197741,67083519,1.001,0.999273,0.0002922,0.02922,-55950553.88139343,-1.335,4135819064.011761,4135919083.874562,1000000000.0,1.021,-2.05019,2023-10-23T22:44:57.056Z,0.959426,4.2092,2024-12-05T22:31:13.430Z,,2026-03-07T13:21:21.095Z,0.02118998825361692,0.029224101723375938,0.03882726968683322,1.1618381842917527,,116.18381842917528,1,-0.7336366846345649,0.016222958492874705,0,0.42215307978387745,0.9615275050861348,0,2.248718e-05
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,-0.06337978959729892,4170577697.0,-0.7987728542567829,4815529058,65341736,0.098993,0.096219,-0.002348677548685174,-2.38055,-101423605.20635319,-2.37415,43303421564.74373,50000000000.0,50000000000.0,0.569229,-83.08002,2021-09-15T10:40:28.318Z,0.00986111,876.69945,2020-01-02T17:30:24.852Z,,2026-03-07T13:21:21.473Z,-0.22160357748741932,-2.3805524940887843,1.663531587847649,1.1618381842917527,,116.18381842917528,1,-0.5126840936766133,0.01566731055779985,0,0.402174247953781,0.9639921193579324,0,1.9145527e-05
bnb48-club-token,koge,KOGE,https://coin-images.coingecko.com/coins/images/13827/large/bnb48.png?1696513570,-0.06337881316302582,162343705.0,-0.3611469800512606,162343705,64281287,48.11,47.96,-0.033828176998042636,-0.07038,-129743.47198751569,-0.07986,3379998.56,3379998.56,3441121.42456221,76.94,-37.57747,2022-03-25T18:07:48.462Z,1.19,3931.5669,2021-02-01T15:55:03.335Z,,2026-03-07T13:21:22.184Z,0.07122445546572385,-0.07038074982317963,0.056147309732614156,1.1618381842917527,,116.18381842917528,1,-0.7222282212030122,0.3959579868159471,0,0.38974802487599686,0.027575123159403827,0,0.0011422079
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,-0.06337868299538661,11621727878.0,-0.8339841314917099,17417769760,62678564,56.1,54.11,-1.509520301341169,-2.69876,-322641167.8186207,-2.7012,213544699.0,320044699.0,400000000.0,64.11,-15.13911,2025-12-10T20:16:13.582Z,3.06,1676.81711,2023-02-13T19:01:21.899Z,,2026-03-07T13:21:21.016Z,-0.07548092166253247,-2.698761712190185,13.360151541370843,1.1618381842917527,,116.18381842917528,1,-0.4478957286258713,0.0053932224753995206,0,0.37057295514062183,1.2596276091983671,0,1.3041157e-05
lagrange,la,Lagrange,https://coin-images.coingecko.com/coins/images/55550/large/Lagrange-logo-png-gradient.png?1746637731,-0.06337978688512681,44256848.0,0.3455936558783472,229310094,62370219,0.291317,0.210388,0.00576091,2.57536,1058879.0,2.45122,193000000.0,1000000000.0,1000000000.0,1.72,-86.73013,2025-06-06T01:35:01.750Z,0.159312,43.44633,2026-02-06T00:21:18.481Z,,2026-03-07T13:21:23.962Z,0.9825096523039769,2.5753627334615845,6.47662831877628,1.1618381842917527,,116.18381842917528,1,2.3883310539971854,1.4092783469514516,0,0.36682771097353295,-0.34735744595244644,0,0.035378087
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,-0.0633797837151883,1114665973.0,-0.7057144787073327,3851676864,61631219,0.400737,0.382012,-0.014893947709149036,-3.72384,-42720592.26377177,-3.69113,2893975824.938,10000000000.0,10000000000.0,11.74,-96.72167,2024-03-10T00:10:42.330Z,0.31803,21.025,2026-02-06T00:21:31.252Z,,2026-03-07T13:21:22.240Z,-0.39935266591596996,-3.7238408451884037,3.8540275586716257,1.1618381842917527,,116.18381842917528,1,-0.34810805735252276,0.05529119972939983,0,0.3577757082998844,0.5833494221114539,0,0.00010289624
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/Aptos-Network-Symbol-Black-RGB-1x.png?1761789140,-0.06337977223291548,740904186.0,-0.6579277453170745,1137064946,59988957,0.996636,0.942072,-0.045239576921999536,-4.55136,-35111716.87900913,-4.52461,780997653.7323985,1198596352.30993,1000000000.0,19.92,-95.24979,2023-01-26T14:25:17.390Z,0.795451,18.96064,2026-02-23T01:30:53.133Z,,2026-03-07T13:21:21.580Z,-0.25653120718121586,-4.5513631870941005,9.149942411756292,1.1618381842917527,,116.18381842917528,1,-0.2755299310236375,0.0809672263331399,0,0.3372647935632026,0.46552505420834955,0,0.000213989
monad,mon,Monad,https://coin-images.coingecko.com/coins/images/38927/large/mon.png?1766029057,-0.06337979110541304,241043930.0,-0.4718109942181743,2225585838,59168606,0.02260515,0.02133852,6.769e-05,0.30475,-17244.179596990347,-0.00715,10830583396.0,100000000000.0,100000000000.0,0.04882901,-54.60772,2025-11-26T12:21:37.075Z,0.01636691,35.4232,2026-02-06T00:35:18.919Z,,2026-03-07T13:21:22.095Z,0.29613011896107083,0.3047512891790402,12.51437993528899,1.1618381842917527,,116.18381842917528,1,-0.2637924489567063,0.24546814248561188,0,0.32680780156387246,0.14159875332944535,0,0.0013728046
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,-0.06337978954435594,587470291.0,-0.6302617417753461,989161268,57609869,0.10288,0.098127,-0.003726057067608868,-3.63031,-21339244.812244177,-3.50508,5939074958.0,10000000000.0,10000000000.0,2.39,-95.8716,2024-01-12T12:29:59.231Z,0.088935,10.9586,2026-02-23T01:30:53.292Z,,2026-03-07T13:21:21.937Z,-0.12840689199971547,-3.630311158921995,7.636746441697929,1.1618381842917527,,116.18381842917528,1,-0.3528329956965172,0.09806431028856179,0,0.3065329513983926,0.39858568935947525,0,0.0004907096
flow,flow,Flow,https://coin-images.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1696513210,-0.06337979071231084,68274837.0,0.04378270815040079,68274837,57559231,0.04778997,0.04143907,-0.002756977012742773,-6.21887,-5196260.900010556,-7.07252,1646457915.00765,1646457915.00765,1000000000.0,42.4,-99.90219,2021-04-05T13:49:10.098Z,0.03411778,21.54282,2026-02-23T17:51:12.822Z,,2026-03-07T13:21:22.967Z,-0.2976241917620314,-6.218870718874501,3.755316099662346,1.1618381842917527,,116.18381842917528,1,0.5017441417819871,0.843051886845927,0,0.30586512679652933,-0.2222945462563807,0,0.017667148
seeker,skr,Seeker,https://coin-images.coingecko.com/coins/images/70974/large/seeker-logo.jpg?1764922774,-0.0633797910628415,144492491.0,-0.32593570281633355,247027141,56359527,0.02803621,0.0226602,0.000655,2.76224,2941284.0,2.07789,5918667160.718535,10118667185.71853,1000000000.0,0.055818,-55.95744,2026-01-22T03:32:20.056Z,0.00542271,353.34878,2026-01-21T02:11:35.450Z,,2026-03-07T13:21:22.299Z,0.2257821102231142,2.762244302809043,24.554320238534334,1.1618381842917527,,116.18381842917528,1,1.1864545198370788,0.39005159520675997,0,0.28986893009144943,-0.006028805035906124,0,0.0041304776
lombard-protocol,bard,Lombard,https://coin-images.coingecko.com/coins/images/68404/large/bard.png?1755657543,-0.06337976752200807,265241173.0,-0.4944468152977703,1178849657,56011088,1.43,1.17,-0.2545029340853966,-17.75586,-55912526.52463147,-17.4099,225000000.0,1000000000.0,1000000000.0,1.7,-30.77255,2026-03-05T20:26:18.448Z,0.32573,261.43501,2025-10-10T21:23:31.088Z,,2026-03-07T13:21:22.064Z,-0.6049042804285385,-17.7558588583723,17.125148221375934,1.1618381842917527,,116.18381842917528,1,1.0639818718117529,0.2111704120266034,0,0.2851591871149575,0.16919435814056027,0,0.0026893683
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,-0.06337977166451679,741694307.0,-0.6554126540860084,1912633569,55688133,1.007,0.965406,-0.02904862371148742,-2.88843,-20970485.369259,-2.74963,759338313.0,1958132796.0,1000000000.0,236.84,-99.58763,2021-04-01T13:29:41.564Z,0.812608,20.18568,2026-02-06T00:30:17.896Z,,2026-03-07T13:21:21.609Z,-0.20506465081133526,-2.8884252504816383,5.378763045534432,1.1618381842917527,,116.18381842917528,1,-0.39647241913818726,0.0750823248868724,0,0.280767666833468,0.465832528116002,0,0.0005530944
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/pol.png?1759114181,-0.06337978957263021,1033882190.0,-0.698169205014134,1033882190,55276712,0.09988,0.096863,-0.002013658948779515,-2.02304,-21862999.01088798,-2.07086,10603652727.23079,10603652727.23079,1000000000.0,1.29,-92.43561,2024-03-13T18:55:06.692Z,0.086938,12.02974,2026-02-06T00:21:46.665Z,,2026-03-07T13:21:21.575Z,-0.12071224740685617,-2.023038562137914,-5.256229972257422,1.1618381842917527,,116.18381842917528,1,-0.49379415807787225,0.05346519408225303,0,0.27513615697309607,0.5616463082338817,0,0.00065323955
huma-finance,huma,Huma Finance,https://coin-images.coingecko.com/coins/images/29215/large/huma.png?1696528173,-0.0633797912380113,27285402.0,0.823460989780929,157415781,54740648,0.01929943,0.01450068,-0.003530896199742534,-18.29534,-6396607.275736939,-18.99117,1733333333.0,10000000000.0,10000000000.0,0.115647,-86.37672,2025-05-26T12:20:35.710Z,0.01107715,42.22858,2026-02-26T17:55:58.293Z,,2026-03-07T13:21:24.830Z,-6.130288006938339,-18.295336021583037,39.751032464161554,1.1618381842917527,,116.18381842917528,1,1.9502647778046638,2.006224646929349,0,0.26773532277994616,-0.48688076456426654,0,0.113761514
origin-lgns,lgns,Origin LGNS,https://coin-images.coingecko.com/coins/images/36514/large/1000000998.jpg?1711693105,-0.0633796646508691,0.0,-0.3862978923619228,936614,54461779,6.28,6.06,0.115326,1.8865,0.0,0.0,0.0,150375.0,1000000000.0,84.63,-92.63942,2024-04-12T14:52:38.430Z,5.18,20.32856,2026-01-11T06:06:54.294Z,,2026-03-07T13:20:06.117Z,0.5063261355704366,1.8865004085359676,-2.7624781356760573,1.1618381842917527,,116.18381842917528,1,-0.4517544409127081,54461779.0,1,0.26385658244064497,-5.426110013787615,1,0.9999993
dash,dash,Dash,https://coin-images.coingecko.com/coins/images/19/large/dash-logo.png?1696501423,-0.06337912442461063,413155466.0,-0.5849900996161542,413159217,54306083,33.74,32.07,-0.9469235890426333,-2.81025,-11809487.758608878,-2.77893,12615836.02191078,12615950.53334418,18920000.0,1493.59,-97.80737,2017-12-20T00:00:00.000Z,0.213899,15210.47672,2014-02-14T00:00:00.000Z,,2026-03-07T13:21:21.608Z,0.32734324320124325,-2.8102543664355393,5.629154406909807,1.1618381842917527,,116.18381842917528,1,-0.3231868846299362,0.13144224713841193,0,0.26168238503090646,0.29704199279830673,0,0.0010063663
thorchain,rune,THORChain,https://coin-images.coingecko.com/coins/images/6595/large/THORChain_Circle_Gradient__with_Lightning_Bolt_-_Square_Transparent_Background_200px.png?1768635632,-0.06337978292322313,148861904.0,-0.330965885278466,180081422,53456797,0.432003,0.413633,-0.006809249440264786,-1.58077,-2525455.3849223256,-1.66821,351134746.0,424775195.0,500000000.0,20.87,-97.9685,2021-05-19T00:30:09.436Z,0.00851264,4879.94923,2019-09-28T00:00:00.000Z,,2026-03-07T13:21:22.377Z,0.18191999146720209,-1.5807716480225762,11.8808618521408,10.156461339713331,usd,1015.6461339713331,1,-0.38565473005228607,0.359103270914073,0,0.2497117943411524,0.002565302627131666,0,0.0019365437
story-2,ip,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,-0.06337977478411973,289401955.0,-0.5271430013016312,844272865,51886083,0.87333,0.820726,-0.04092226484091632,-4.73406,-13716984.181921601,-4.52528,351287015.99,1024810270.65,1000000000.0,14.78,-94.43638,2025-09-21T21:07:34.521Z,0.816042,0.78541,2026-03-04T00:55:18.062Z,,2026-03-07T13:21:21.899Z,-0.42508837540926714,-4.734064185337503,-6.5347412527776285,1.1618381842917527,,116.18381842917528,1,-0.2251843704805849,0.1792872574779695,0,0.2270629561753234,0.19434276342409415,0,0.0005271939
audius,audio,Audius,https://coin-images.coingecko.com/coins/images/12913/large/audio-token-asset_2x.png?1747243328,-0.06337979109553578,31906728.0,0.6499196948373598,31906728,51268294,0.02354064,0.01968094,0.00262802,13.05219,3697714.0,13.10827,1402415395.0,1402415395.086296,1000000000.0,4.95,-99.54059,2021-03-27T15:45:35.137Z,0.01878321,21.18752,2026-02-28T10:15:45.186Z,,2026-03-07T13:21:24.702Z,3.802276445990971,13.052192147619362,20.583269574661067,1.1618381842917527,,116.18381842917528,1,0.8511263373812498,1.6068176089125275,0,0.21796634740510878,-0.4417445072561677,0,0.16486646
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,-0.06337977118870212,4262125245.0,-0.8012879454878491,4262125245,49792990,1.001,0.999021,4.461e-05,0.00446,-21521018.8432703,-0.5024,4261757945.981843,4261757945.981843,1000000000.0,1.22,-17.95045,2020-03-13T03:02:50.373Z,0.88196,13.39825,2023-03-11T07:50:50.514Z,,2026-03-07T13:21:21.211Z,0.060786295637306996,0.004460372338401576,0.00774378534150566,1.1618381842917527,,116.18381842917528,1,-0.7315766397567253,0.011682667009077377,0,0.1957920751959065,0.9702558800030118,0,0.0001436168
virtual-protocol,virtual,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,-0.06337977773921033,445394249.0,-0.6000806470025515,678642256,48381631,0.706082,0.674714,-0.024773762717457015,-3.52298,-16356257.672616899,-3.54223,656301970.3333926,1000000000.0,1000000000.0,5.07,-86.60606,2025-01-02T06:15:38.599Z,0.00748604,8962.26011,2024-01-23T20:55:21.653Z,,2026-03-07T13:21:21.896Z,-0.4685781301110445,-3.522976871914922,6.992291593654968,1.1618381842917527,,116.18381842917528,1,-0.36870154654876963,0.10862652807035565,0,0.1739552248380745,0.31871681844344435,0,0.00016065738
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,-0.06337978913266767,252087024.0,-0.48187135914243917,511229256,47873588,0.124483,0.117158,-0.005210856661445953,-4.19108,-11151852.171242923,-4.2364,2117847344.0,4294967296.0,4294967296.0,4.84,-97.54596,2024-03-06T08:35:50.817Z,0.10959,8.47837,2026-02-28T10:15:27.296Z,,2026-03-07T13:21:23.624Z,-0.29533010564691325,-4.19107651366815,7.816627940452883,1.1618381842917527,,116.18381842917528,1,-0.23800094479951778,0.1899089729033059,0,0.1659384067065734,0.15452103765209318,0,0.00024663995
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,-0.06337962472464487,1276132812.0,-0.7157748436315976,1276132812,47851808,8.53,8.14,-0.29541507055963123,-3.48126,-47266807.7957952,-3.57162,155803281.7669553,155803281.7669553,210700000.0,167.09,-95.09791,2021-05-06T18:34:22.133Z,0.615038,1231.7335,2016-07-25T00:00:00.000Z,,2026-03-07T13:21:21.408Z,-0.39354493890055636,-3.481264619484268,-0.061242818983497274,17.20097779868506,usd,1720.097779868506,1,-0.3571187082244864,0.037497513983287885,0,0.16559282358416444,0.6223741699256304,0,8.326985e-05
united-stables,u,United Stables,https://coin-images.coingecko.com/coins/images/71157/large/united-stables-logo.jpg?1766061640,-0.06337977118870212,5510423.0,3.0216507257328047,57608872,47064114,1.0,0.999638,0.0003945,0.03946,5510423.0,0.0,5500010.0,979899993.0484672,1000000000.0,1.008,-0.77277,2026-02-05T21:06:07.908Z,0.968158,3.28799,2025-12-21T00:47:20.303Z,,2026-03-07T13:21:29.431Z,0.027169233451141073,0.03945792634081972,0.02992478652620576,1.1618381842917527,,116.18381842917528,1,-0.744774278683019,8.540924255556378,1,0.15298760880713452,-0.9483571917816379,1,0.9974921
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,-0.06337974104032873,1361807351.0,-0.7208050260937301,1361807565,46661514,2.55,2.44,-0.0661529593298793,-2.59947,-36172693.520569086,-2.5875,549411731.6358528,549411818.087745,1000000000.0,700.65,-99.64622,2021-05-10T16:05:53.653Z,2.02,22.79918,2026-02-24T05:35:51.591Z,,2026-03-07T13:21:21.587Z,-0.46278274719569945,-2.5994656571457706,7.767698249896066,1.1618381842917527,,116.18381842917528,1,-0.38018739756231484,0.03426440159209832,0,0.14646321907742085,0.641118839154671,0,7.348573e-05
chiliz,chz,Chiliz,https://coin-images.coingecko.com/coins/images/8834/large/CHZ_Token_updated.png?1696508986,-0.06337979084486896,361697297.0,-0.5673844609986907,361697297,46567356,0.03685986,0.03495468,-0.001711414754406393,-4.65317,-17272081.158772707,-4.55765,10315289317.0,10315289317.0,1000000000.0,0.878633,-96.00924,2021-03-13T08:04:21.200Z,0.00410887,753.37694,2019-09-28T00:00:00.000Z,,2026-03-07T13:21:21.863Z,-1.1006865644653743,-4.653172626568177,10.409532434769574,0.5940049768999132,usd,59.40049768999132,1,-0.30337015374245757,0.1287467621613253,0,0.14492920704821421,0.25867011955276575,0,0.00012246554
agora-dollar,ausd,AUSD,https://coin-images.coingecko.com/coins/images/39284/large/AUSD_1024px.png?1764684132,-0.06337977118870212,216448218.0,-0.4466600819075121,216448218,46389067,1.0,0.999229,-6.93567734356e-07,-7e-05,16015.13,0.0074,216456853.0,216456853.0,1000000000.0,1.022,-2.12123,2024-10-05T21:15:26.099Z,0.950515,5.20349,2024-12-05T22:30:43.844Z,,2026-03-07T13:21:22.283Z,0.02398302294320585,-6.935129859172809e-05,0.020048043010830706,1.1618381842917527,,116.18381842917528,1,-0.7414360479195409,0.21431946732719478,0,0.14201602590074902,0.11055080721321776,0,0.00019124933
