id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,-0.06338058936582042,5966215717.0,-0.8133527325089644,5966215717,112418040,0.999917,0.998892,-0.000332704279198182,-0.03328,-19489837.55914402,-0.32561,5970527087.524954,5970527087.524954,1000000000.0,1.034,-3.36028,2025-12-09T17:10:12.652Z,0.929486,7.50864,2024-10-04T07:57:15.809Z,,2026-03-05T21:59:09.590Z,-0.034671389502178095,-0.03328255199851541,0.008803874084632797,1.217055108241886,,121.70551082418856,1,-0.6952861399434306,0.01884243636394778,0,0.6635031010647473,1.039354173699978,0,0.00086932676
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,-0.06338060651783621,5186528075.0,-0.8076903723879068,7861994805,106410009,0.162328,0.154723,-0.005080471603781805,-3.12975,-160412743.59823227,-3.00008,32985988658.46012,50001786883.65895,1000000000.0,0.875563,-81.9852,2018-01-03T00:00:00.000Z,0.00047612,33028.15329,2015-03-05T00:00:00.000Z,,2026-03-05T21:59:09.726Z,-0.48081209900167804,-3.129749737640698,-2.4735530340855716,1.217055108241886,,121.70551082418856,1,-0.34078076125704687,0.020516616788868607,0,0.6249222845043843,0.9985788400279608,0,0.0009843489
bitway,btw,Bitway,https://coin-images.coingecko.com/coins/images/71205/large/bitway.png?1766388722,-0.06338060945242571,29319869.0,0.9533036252610256,133272132,104482449,0.01362721,0.01097871,0.00215023,19.49777,4971366.0,20.41754,2200000000.0,10000000000.0,10000000000.0,0.01362721,-2.27632,2026-03-05T10:20:38.801Z,0.00911805,46.05109,2026-03-03T14:55:24.257Z,,2026-03-05T21:59:02.317Z,0.09641106120923461,19.497773467953415,0.16830181789830845,1.217055108241886,,121.70551082418856,1,1.0741645154262647,3.563537253064219,1,0.6120814860505858,-0.5082934594414109,1,0.95306796
thorchain,rune,THORChain,https://coin-images.coingecko.com/coins/images/6595/large/THORChain_Circle_Gradient__with_Lightning_Bolt_-_Square_Transparent_Background_200px.png?1768635632,-0.06338060079601637,153901740.0,-0.2810908811295444,186177050,102856465,0.443169,0.4317,-0.002063724820725032,-0.4688,-432116.3717108667,-0.27999,351141900.0,424781184.0,500000000.0,20.87,-97.89788,2021-05-19T00:30:09.436Z,0.00851264,5053.07079,2019-09-28T00:00:00.000Z,,2026-03-05T21:59:00.106Z,-0.34592189144353613,-0.46879786334950496,8.399620117808244,10.530332116996327,usd,1053.0332116996326,1,-0.5071476377263319,0.6683255454530563,0,0.6010641288546942,-0.02554942714372983,0,0.056036167
official-trump,trump,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,-0.06338054433561474,746542010.0,-0.6349883886956481,3210949848,102854936,3.47,3.21,-0.24351928694528002,-7.0493,-56427777.78029227,-7.02738,232498807.465716,1000000000.0,1000000000.0,73.43,-95.62601,2025-01-19T11:50:34.806Z,3.1,3.67659,2026-02-11T15:17:21.750Z,,2026-03-05T21:59:02.478Z,-0.7834298002182783,-7.049298124263468,-7.316619252662643,1.217055108241886,,121.70551082418856,1,-0.10620889927922812,0.13777514792801124,0,0.6010536868904455,0.4342194123894723,0,0.0035801504
plasma,xpl,Plasma,https://coin-images.coingecko.com/coins/images/66489/large/Plasma-symbol-green-1.png?1755142558,-0.06338060731963038,264447765.0,-0.43680578445863005,1178232615,101828178,0.123094,0.109578,0.00293505,2.55333,6489897.0,2.51587,2244444444.4444,10000000000.0,1000000000.0,1.68,-92.96833,2025-09-28T01:31:40.327Z,0.073026,62.01934,2026-02-06T00:25:15.134Z,,2026-03-05T21:58:59.625Z,-1.6034475238026844,2.553334081949992,22.30437432792913,1.217055108241886,,121.70551082418856,1,0.2057408708000392,0.3850597021114559,0,0.5940063862172712,0.1320596361572685,0,0.011177525
robo-token-2,robo,Fabric Protocol,https://coin-images.coingecko.com/coins/images/102172005/large/fab.png?1772080701,-0.0633806089157577,88329244.0,-0.020622315560891977,395917721,101487303,0.0453997,0.03949997,-0.005308778457906303,-11.84095,-11672324.232743397,-11.67214,2231000000.0,10000000000.0,10000000000.0,0.060714,-32.03456,2026-03-02T18:15:38.610Z,0.03280928,25.77158,2026-02-27T08:09:50.387Z,,2026-03-05T21:59:00.452Z,-3.556386470376556,-11.840946319429687,0.16830181789830845,1.217055108241886,,121.70551082418856,1,0.39736734804352297,1.148966041767933,0,0.5916510213757811,-0.18720949121315536,0,0.10766965
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,-0.06337949857911362,11659614323.0,-0.8360021729931951,17474551107,100008109,55.91,51.63,1.86,3.52794,402646050.0,3.57686,213544699.0,320044699.0,400000000.0,64.11,-14.66464,2025-12-10T20:16:13.582Z,3.06,1686.75173,2023-02-13T19:01:21.899Z,,2026-03-05T21:59:09.348Z,-0.2187010852238457,3.5279396149528983,8.211948586649688,1.217055108241886,,121.70551082418856,1,-0.09220836888459492,0.00857730849588606,0,0.5813376452906752,1.2344312396789254,0,0.00058173126
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,-0.06337678336014989,1800547139.0,-0.7397420509352148,3939726531,99880301,193.42,182.43,-1.519583902646275,-0.80244,-16642812.459306955,-0.91585,9597491.0,21000000.0,21000000.0,757.6,-75.13094,2024-03-07T18:45:36.466Z,30.83,511.12357,2023-05-14T08:57:53.732Z,,2026-03-05T21:58:59.184Z,-0.055799942724440714,-0.8024426726902518,3.132157036520098,1.217055108241886,,121.70551082418856,1,-0.25909058216846054,0.05547219441308268,0,0.5804393821835481,0.6905477590956586,0,0.0019141575
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/Aptos-Network-Symbol-Black-RGB-1x.png?1761789140,-0.06338058939564098,779427377.0,-0.6463131089377635,1196301890,97247498,1.022,0.972795,-0.0207018331309049,-2.0325,-15150113.631216168,-1.90669,780800051.6622994,1198408736.202356,1000000000.0,19.92,-94.98109,2023-01-26T14:25:17.390Z,0.795451,25.68967,2026-02-23T01:30:53.133Z,,2026-03-05T21:58:59.629Z,0.12195224350157359,-2.0324982970672347,4.504298788187269,1.217055108241886,,121.70551082418856,1,-0.330256716728906,0.12476787542353945,0,0.561675210649694,0.446770278271255,0,0.003066963
pump-fun,pump,Pump.fun,https://coin-images.coingecko.com/coins/images/67164/large/pump.jpg?1751949376,-0.06338060967946996,1198735310.0,-0.6972743500272824,2031732806,96197643,0.00211525,0.00198995,-5.1346485510636e-05,-2.46477,-29139061.367438078,-2.37313,590000000000.0,999989193309.0809,1000000000000.0,0.00881908,-76.96052,2025-09-14T16:42:40.248Z,0.00168441,20.62836,2026-02-24T23:12:38.999Z,,2026-03-05T21:58:59.756Z,-0.8902416146243599,-2.464768271039225,17.127019392116587,1.217055108241886,,121.70551082418856,1,-0.23902450338583128,0.0802492778157596,0,0.5540507550862415,0.5721003407588618,0,0.0020994889
pha,pha,PHALA,https://coin-images.coingecko.com/coins/images/12451/large/phala.png?1696512270,-0.06338060873563277,40264124.0,0.6050684778159795,48422906,95072034,0.05375,0.04543261,0.00059973,1.25548,585878.0,1.47657,831509875.5157906,1000000000.0,1000000000.0,1.39,-96.52363,2021-05-15T04:20:32.741Z,0.02120268,128.01049,2026-03-01T20:41:27.308Z,,2026-03-05T21:59:01.652Z,0.017050804839906026,1.255481905021733,102.39130475490681,1.217055108241886,,121.70551082418856,1,0.6456846883172525,2.361209488595617,0,0.5457831537978031,-0.41594141822243214,1,0.7218278
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,-0.06338060769128744,4315948474.0,-0.7991968322063203,4983380433,94334594,0.102081,0.098523,-0.002065317535037262,-2.03072,-86657340.08279228,-1.96832,43303421564.66151,50000000000.0,50000000000.0,0.569229,-82.45101,2021-09-15T10:40:28.318Z,0.00986111,913.00864,2020-01-02T17:30:24.852Z,,2026-03-05T21:59:09.501Z,-0.6284389854150318,-2.030715425857698,-2.268687149133967,1.217055108241886,,121.70551082418856,1,-0.43682782335232806,0.02185721042464484,0,0.5403134124374114,0.9450804418540952,0,0.0011148871
layerzero,zro,LayerZero,https://coin-images.coingecko.com/coins/images/28206/large/ftxG9_TJ_400x400.jpeg?1696527208,-0.06338057142669667,382286229.0,-0.5415594466981968,1886631112,91165597,2.0,1.83,-0.10073990738965777,-5.07522,-20030526.539720893,-4.9788,202629028.12286997,1000000000.0,1000000000.0,7.47,-74.7047,2024-12-06T14:15:52.674Z,1.12,68.5734,2025-10-10T21:27:10.208Z,,2026-03-05T21:58:59.940Z,0.7269499508050048,-5.075222654338025,19.604388200738427,1.217055108241886,,121.70551082418856,1,-0.018556836785843203,0.23847470781252048,0,0.5163111157606228,0.23935663090131903,0,0.0056406213
usd-coinvertible,usdcv,USD CoinVertible,https://coin-images.coingecko.com/coins/images/69726/large/usd-coinvertible.png?1759401966,-0.06338058936421125,24428126.0,1.2052786506480915,24428126,90622238,1.001,0.998321,-0.000332170145584176,-0.03323,-240010.8603719473,-0.97296,24431450.0,24431450.0,1000000000.0,1.13,-11.74413,2025-10-10T21:26:30.938Z,0.978779,2.13141,2025-10-10T21:17:49.442Z,,2026-03-05T21:59:02.521Z,-0.0006133827338257811,-0.03322651003310777,0.014557597784694126,1.217055108241886,,121.70551082418856,1,-0.6830776990407346,3.7097497487220368,1,0.5121120138127587,-0.5614374759806311,1,0.99552613
virtual-protocol,virtual,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,-0.06338059497774823,474948769.0,-0.5783647874850716,723674148,85357272,0.766653,0.705323,-0.03675831699912213,-4.83311,-23819897.37110865,-4.77574,656301970.3333926,1000000000.0,1000000000.0,5.07,-85.67087,2025-01-02T06:15:38.599Z,0.00748604,9595.00722,2024-01-23T20:55:21.653Z,,2026-03-05T21:58:59.822Z,-0.3419227521299426,-4.833111922898727,8.03860981118723,1.217055108241886,,121.70551082418856,1,-0.062334694503789166,0.17971890315664993,0,0.470068774235773,0.3025474526451803,0,0.003706009
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Token_Logo_2x.png?1765987788,-0.06338058935551358,4201913536.0,-0.7935344720852626,4201913536,85169535,1.001,0.999113,-2.1377101586562e-05,-0.00214,3413747.0,0.08131,4203027232.219145,4203027232.219145,1000000000.0,1.021,-2.04519,2023-10-23T22:44:57.056Z,0.959426,4.21452,2024-12-05T22:31:13.430Z,,2026-03-05T21:59:09.533Z,0.020888794267271773,-0.002138072164013478,0.0010106117902168772,1.217055108241886,,121.70551082418856,1,-0.6889325457520209,0.02026922597289036,0,0.46852212986058656,0.9372842440252578,0,0.0007665591
orca,orca,Orca,https://coin-images.coingecko.com/coins/images/17547/large/Orca_Logo.png?1696517083,-0.06338058869980756,62016348.0,0.22002798958405861,77317483,84898080,1.16,0.886466,0.12779,14.1367,7673041.0,14.11957,60157161.58044,74999584.547175,100000000.0,20.33,-94.8744,2021-10-02T20:14:11.766Z,0.351125,196.80184,2022-06-19T19:34:08.830Z,,2026-03-05T21:59:00.974Z,0.6509034208308045,14.136697722265868,14.142097930270022,1.217055108241886,,121.70551082418856,1,1.570107462054871,1.368962884287174,0,0.4662797474888078,-0.2901821056966869,0,0.043063086
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,-0.06338058908682302,768261455.0,-0.6406507488167058,1983742003,84270852,1.039,0.997155,-0.017475280515048652,-1.69584,-12665995.012240529,-1.62192,758351079.0,1958152238.0,1000000000.0,236.84,-99.57157,2021-04-01T13:29:41.564Z,0.812608,24.86774,2026-02-06T00:30:17.896Z,,2026-03-05T21:59:09.948Z,-0.6876011281391633,-1.6958445681539764,0.23366017999942673,1.217055108241886,,121.70551082418856,1,-0.39372847019108753,0.10969032917356197,0,0.4610709209199721,0.4425691296311759,0,0.001388643
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,-0.06338060134629125,1189497091.0,-0.6944431699667536,4110252343,82046507,0.429822,0.402697,-0.016562466948823407,-3.87245,-47761729.659813404,-3.86029,2893975824.938,10000000000.0,10000000000.0,11.74,-96.49165,2024-03-10T00:10:42.330Z,0.31803,29.51668,2026-02-06T00:21:31.252Z,,2026-03-05T21:59:05.493Z,-0.29928423177496566,-3.8724488540325446,3.4623194699807707,1.217055108241886,,121.70551082418856,1,-0.2066726153217921,0.06897579452005924,0,0.4422810610604847,0.5698478479925687,0,0.00067809434
dogwifcoin,wif,dogwifhat,https://coin-images.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,-0.0633806053448331,214601989.0,-0.3858445433691111,214601989,78127055,0.221527,0.207662,-0.001820028556252823,-0.84006,-1802067.5161886513,-0.83273,998926392.0,998926392.0,998926392.0,4.83,-95.54065,2024-03-31T09:34:58.366Z,0.00155464,13741.41297,2023-12-13T07:13:50.873Z,,2026-03-05T21:59:00.422Z,-0.7790180956120791,-0.8400564368992144,1.9741409107578216,1.217055108241886,,121.70551082418856,1,-0.2110273861526521,0.3640555942654586,0,0.40789722725970434,0.0712500517165023,0,0.0062113353
humanity,h,Humanity,https://coin-images.coingecko.com/coins/images/66811/large/H_tokenLogo_original.png?1750581252,-0.06338060617821996,317461816.0,-0.4962605657297355,1739516799,76716128,0.182531,0.124255,0.04909872,39.33498,89688005.0,39.37591,1825000000.0,10000000000.0,10000000000.0,0.388387,-54.32294,2025-10-25T09:06:05.244Z,0.01810273,879.98405,2025-06-27T01:20:39.339Z,,2026-03-05T21:58:59.590Z,1.7740666307077293,39.33498002678778,45.73018581806158,1.217055108241886,,121.70551082418856,1,2.7519077093765887,0.24165466173212258,0,0.39509582480650024,0.18525709975095841,0,0.00025741966
sign-global,sign,Sign,https://coin-images.coingecko.com/coins/images/55303/large/sign.jpg?1745303393,-0.06338060904661964,54411313.0,0.3049633913999235,331776296,76138548,0.03501074,0.02997136,0.00257666,8.4414,4474522.0,8.96037,1640000000.0,10000000000.0,10000000000.0,0.13111,-74.36009,2025-09-24T00:35:51.888Z,0.02072812,62.17872,2026-02-27T21:20:40.722Z,,2026-03-05T21:59:01.056Z,-1.1169321317489591,8.441398054369516,40.15552094917989,1.217055108241886,,121.70551082418856,1,0.5357000008180072,1.3993146351878214,0,0.38978736465559394,-0.32827232025830727,0,0.0067604296
huma-finance,huma,Huma Finance,https://coin-images.coingecko.com/coins/images/29215/large/huma.png?1696528173,-0.06338060938852437,28374925.0,1.0042648663505447,163701490,75320714,0.01905093,0.01366273,0.00265271,19.41568,4682829.0,19.76536,1733333333.0,10000000000.0,10000000000.0,0.115647,-85.71368,2025-05-26T12:20:35.710Z,0.01107715,49.15072,2026-02-26T17:55:58.293Z,,2026-03-05T21:59:02.116Z,-3.0437257182170874,19.415683464730808,43.73483204211804,1.217055108241886,,121.70551082418856,1,2.202162798115528,2.6544814249030995,0,0.38220147321802256,-0.5178314708854631,0,0.010570891
story-2,ip,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,-0.06338059232789414,299846483.0,-0.4792734853665625,874864223,74779591,0.899337,0.830479,-0.02063229256453092,-2.35928,-7374005.862906933,-2.40023,351214841.55,1024742049.76,1000000000.0,14.78,-94.21465,2025-09-21T21:07:34.521Z,0.816042,4.80214,2026-03-04T00:55:18.062Z,,2026-03-05T21:58:59.545Z,-0.5451705385761895,-2.3592803334571393,-13.653568904468225,1.217055108241886,,121.70551082418856,1,-0.09209010255226541,0.249392922679727,0,0.3771368239274965,0.16863613478402267,0,0.00046096937
lydia-coin,usad,Lydia Coin,https://coin-images.coingecko.com/coins/images/70435/large/20251030_012056.jpg?1762073045,-0.06338058933125383,0.0,-0.3490392025822363,29930628577,74491268,1.001,1.001,-7.6620972911501e-05,-0.00765,0.0,0.0,0.0,29900000000.0,29900000000.0,1.004,-0.23599,2025-11-18T13:31:02.151Z,0.95904,4.39837,2026-02-24T20:43:34.231Z,,2026-03-05T21:58:32.688Z,0.008202521635144925,-0.007652775213753672,0.029053601998985316,1.217055108241886,,121.70551082418856,1,-0.7028448279035455,74491268.0,1,0.37442327364751476,-5.5142934069823015,1,0.9999993
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,-0.06338060760993272,615403283.0,-0.6151701282719464,1036193831,72431270,0.106156,0.100992,-0.002412311469484549,-2.2748,-14280556.840613008,-2.26789,5939074958.0,10000000000.0,10000000000.0,2.39,-95.66462,2024-01-12T12:29:59.231Z,0.088935,16.52148,2026-02-23T01:30:53.292Z,,2026-03-05T21:58:59.883Z,-0.2818927869996529,-2.2747950843942855,4.592107092970667,1.217055108241886,,121.70551082418856,1,-0.3261927710065496,0.11769724322758082,0,0.3547244671073989,0.37797641482975736,0,0.00053617975
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/pol.png?1759114181,-0.06338060765162853,1077056692.0,-0.6887808098456959,1077056692,69814365,0.104955,0.099201,-0.003298783454014367,-3.14514,-33834197.217791796,-3.04568,10602502293.19925,10602502293.19925,1000000000.0,1.29,-92.10205,2024-03-13T18:55:06.692Z,0.086938,16.96977,2026-02-06T00:21:46.665Z,,2026-03-05T21:58:59.305Z,-0.12075212359581693,-3.14514291699053,-8.031697340645973,1.217055108241886,,121.70551082418856,1,-0.2755822169399601,0.06481958234300671,0,0.3288762204980788,0.5409368842986829,0,0.00045030905
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,-0.06338058935162307,4118235314.0,-0.7907032920247338,4118235314,69003758,1.001,0.998617,0.00056531,0.05655,-144654858.27961922,-3.39335,4118602944.958341,4118602944.958341,1000000000.0,1.22,-17.95615,2020-03-13T03:02:50.373Z,0.88196,13.39037,2023-03-11T07:50:50.514Z,,2026-03-05T21:59:09.725Z,0.05121130837033991,0.05655029775061443,0.10294345579719014,1.217055108241886,,121.70551082418856,1,-0.6852669609121577,0.01675566176334438,0,0.3206726635998795,0.9314276440277797,0,0.0002192327
falcon-finance-ff,ff,Falcon Finance,https://coin-images.coingecko.com/coins/images/69121/large/ff.png?1757573403,-0.06338060824048274,170097360.0,-0.31506504185589035,726911796,68935328,0.074173,0.072414,-0.000967708927471431,-1.31402,-2225487.4306209087,-1.29146,2340000000.0,10000000000.0,10000000000.0,0.770814,-90.56106,2025-09-29T13:02:33.857Z,0.062102,17.15626,2025-10-10T21:25:14.858Z,,2026-03-05T21:59:00.478Z,-0.3016153425353059,-1.3140150161637882,-11.228012163949993,1.217055108241886,,121.70551082418856,1,-0.5239143249009067,0.4052698266141824,0,0.31997572854726375,0.0035822477304131195,0,0.009527898
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,-0.06338060715960968,266233928.0,-0.44813050470074534,539918996,67053116,0.130103,0.12359,-0.004133316898593475,-3.18256,-8830850.9853051,-3.21046,2117847344.0,4294967296.0,4294967296.0,4.84,-97.40182,2024-03-06T08:35:50.817Z,0.10959,14.84949,2026-02-28T10:15:27.296Z,,2026-03-05T21:59:00.123Z,-0.6664177040805471,-3.182562205381219,5.217196032396129,1.217055108241886,,121.70551082418856,1,-0.3146597565757178,0.2518578914860998,0,0.3005298600289984,0.13401955547302785,0,0.0043205703
dash,dash,Dash,https://coin-images.coingecko.com/coins/images/19/large/dash-logo.png?1696501423,-0.0633799084081125,434843748.0,-0.5585465270613698,434848835,64614112,35.61,33.83,-1.0687517416696792,-3.0106,-13106134.233274043,-2.9258,12614613.83172921,12614761.42424338,18920000.0,1493.59,-97.68862,2017-12-20T00:00:00.000Z,0.213899,16039.64721,2014-02-14T00:00:00.000Z,,2026-03-05T21:58:59.592Z,-0.8661108678828334,-3.0105983870065636,-0.12157088831825545,1.217055108241886,,121.70551082418856,1,-0.31526685092193313,0.1485915622533187,0,0.2745032516054591,0.2768619836689096,0,0.002380964
global-dollar,usdg,Global Dollar,https://coin-images.coingecko.com/coins/images/51281/large/GDN_USDG_Token_200x200.png?1730484111,-0.06338058935915968,1708717328.0,-0.7255861506325707,1708717328,64004039,1.0,0.999572,-0.000103800929232012,-0.01038,-22169932.003649235,-1.28084,1709043211.881231,1709043211.881231,1000000000.0,1.65,-39.57417,2025-01-30T00:11:05.728Z,0.907561,10.15841,2024-11-11T23:55:50.604Z,,2026-03-05T21:59:09.947Z,-0.025276738804577377,-0.01038285569002657,-0.050291535965457865,1.217055108241886,,121.70551082418856,1,-0.6996907619284864,0.0374573593383391,0,0.26783954486835804,0.6753066588003019,0,0.0008302661
chiliz,chz,Chiliz,https://coin-images.coingecko.com/coins/images/8834/large/CHZ_Token_updated.png?1696508986,-0.06338060895363368,388422055.0,-0.5443906267587256,388422055,62701187,0.03892846,0.03698501,0.00050685,1.36401,5335619.0,1.3928,10312282166.0,10312282166.0,1000000000.0,0.878633,-95.70009,2021-03-13T08:04:21.200Z,0.00410887,819.48408,2019-09-28T00:00:00.000Z,,2026-03-05T21:59:00.131Z,-0.8787092633911529,1.3640059822991135,17.66905411268495,0.7120827104764181,usd,71.20827104764182,1,-0.3157755461107183,0.16142540319595033,0,0.25339350068646244,0.24399261304818515,0,0.0025903687
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,-0.0633805814076216,723391406.0,-0.6293260285745905,743974580,60755514,1.44,1.34,-0.034989997453454436,-2.44853,-18277784.139253974,-2.46441,518743261.0140742,533503434.2940742,644245094.0,13.53,-89.68148,2024-03-17T16:30:24.636Z,0.03665669,3709.88947,2020-06-16T13:22:25.900Z,,2026-03-05T21:59:09.879Z,0.06897334343186011,-2.448529824863581,-2.596609633999792,1.217055108241886,,121.70551082418856,1,-0.15313147255009105,0.08398705515726426,0,0.23125112473066306,0.42504770592991564,0,0.0013195568
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,-0.06338043291590181,1352082274.0,-0.7057678902088689,1352082274,60378360,8.95,8.56,-0.23785030348906844,-2.66717,-37225414.389976025,-2.67942,155782377.2407457,155782377.2407457,210700000.0,167.09,-94.79063,2021-05-06T18:34:22.133Z,0.615038,1315.21145,2016-07-25T00:00:00.000Z,,2026-03-05T21:59:09.804Z,-0.578757101607357,-2.6671733920733227,-1.9199328524966215,18.28853670993381,usd,1828.853670993381,1,-0.3672371179870242,0.04465583279686142,0,0.22687703598327771,0.6071488343908212,0,0.0007204309
sahara-ai,sahara,Sahara AI,https://coin-images.coingecko.com/coins/images/66681/large/Token_Logo_3x.png?1750362133,-0.0633806091933044,75286044.0,0.058650726133915275,258789037,55598778,0.0291988,0.02590615,-0.002784723857413796,-9.7082,-8196277.898755699,-9.81798,2909166667.0,10000000000.0,10000000000.0,0.160529,-83.66703,2025-07-24T03:05:40.635Z,0.01354919,93.51133,2026-02-06T00:25:56.057Z,,2026-03-05T21:59:00.777Z,-1.5151978487571378,-9.70820294911615,70.26009511464433,1.217055108241886,,121.70551082418856,1,0.23338778046275246,0.7385004485226977,0,0.16894795326045225,-0.23372870579074004,0,0.024539642
monad,mon,Monad,https://coin-images.coingecko.com/coins/images/38927/large/mon.png?1766029057,-0.06338060927734766,234944314.0,-0.4198187040954571,2169267396,54564472,0.02314917,0.02167807,-0.001287139978145224,-5.58154,-14749976.918197215,-5.90721,10830583396.0,100000000000.0,100000000000.0,0.04882901,-55.45641,2025-11-26T12:21:37.075Z,0.01636691,32.89123,2026-02-06T00:35:18.919Z,,2026-03-05T21:58:59.760Z,-0.524450761884143,-5.581539889088286,3.705681260062356,1.217055108241886,,121.70551082418856,1,-0.2029684110075448,0.23224427456352795,0,0.1557575479503837,0.09761776191379072,0,0.0031291794
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,-0.06338055818669423,1387670499.0,-0.7085990702693977,1387670499,54510958,2.58,2.48,-0.01431721938296171,-0.56369,-8270413.745965481,-0.59246,549404985.7476202,549404985.7476202,1000000000.0,700.65,-99.63892,2021-05-10T16:05:53.653Z,2.02,25.33634,2026-02-24T05:35:51.591Z,,2026-03-05T21:59:09.751Z,-0.845316663282805,-0.5636870283117559,5.683153896284489,1.217055108241886,,121.70551082418856,1,-0.40582228902196427,0.03928234980854605,0,0.15506830300451674,0.614713138000649,0,0.00054855604
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,-0.06338060972073233,541682810.0,-0.5953518678482446,541682810,53318322,6.35e-06,5.99e-06,-1.64000654545e-07,-2.59654,-13686850.762318492,-2.46446,87994760109849.92,87994760109850.02,87995282867000.55,5.825e-05,-89.43655,2024-11-20T04:01:06.465Z,8.6142e-08,7043.0855,2022-12-29T22:48:46.755Z,,2026-03-05T21:58:59.874Z,-0.5222903237326963,-2.596544310423336,1.4276006164511092,1.217055108241886,,121.70551082418856,1,-0.2602113396371399,0.09843089150561951,0,0.13952934137690098,0.3408262553927457,0,0.0010246758
curve-dao-token,crv,Curve DAO,https://coin-images.coingecko.com/coins/images/12124/large/Curve.png?1696511967,-0.06338060458862527,373675593.0,-0.5387282666376679,594353717,50860214,0.259716,0.249067,-0.006841003384076449,-2.64334,-9925098.849462807,-2.58735,1482789596.0,2358466872.86426,3030303031.0,15.37,-98.35762,2020-08-14T00:00:00.000Z,0.180354,39.98453,2024-08-05T11:41:26.119Z,,2026-03-05T21:58:59.884Z,-0.6197195016028432,-2.643339912366955,0.8415441594948228,1.217055108241886,,121.70551082418856,1,-0.38790054974897464,0.1361079364471419,0,0.1063753058087832,0.2327237267598366,0,0.0015221734
euro-coin,eurc,EURC,https://coin-images.coingecko.com/coins/images/26045/large/EURC.png?1769615705,-0.06338058609254553,458484158.0,-0.5727024273640139,458484158,49412886,1.16,1.15,-0.002775808606108932,-0.23867,-3177550.996756494,-0.68829,395150590.1030041,395150590.1030041,1000000000.0,1.35,-14.2242,2023-03-14T09:50:50.729Z,0.052848,2094.39515,2022-12-09T03:16:34.877Z,,2026-03-05T21:58:59.839Z,-0.0062102407165982474,-0.2386700444247618,-1.5223564249558756,1.217055108241886,,121.70551082418856,1,-0.6387912717224318,0.10777446729626268,0,0.08609634205349825,0.2922752642737541,0,0.0012313148
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,-0.06338060432272528,1289369968.0,-0.7001055300878113,2647940880,49227277,0.272851,0.259683,-0.006092045531255641,-2.24711,-27485340.864739656,-2.0872,4869330647.0,10000000000.0,10000000000.0,2.14,-87.61706,2024-12-16T00:36:00.777Z,0.082171,222.51568,2024-01-18T12:14:30.524Z,,2026-03-05T21:59:09.747Z,-0.5725852130276883,-2.2471052190829206,-0.1726725839252297,1.217055108241886,,121.70551082418856,1,-0.32932179825968383,0.0381793264800322,0,0.08345284496657358,0.5933214130131799,0,0.00044274924
