id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,roi.times,roi.currency,roi.percentage,is_roi_missing,price_spread_percentage,volume_mcap_ratio,is_suspicious,log_volume,log_mcap,ai_prediction,risk_score
plasma,xpl,Plasma,https://coin-images.coingecko.com/coins/images/66489/large/Plasma-symbol-green-1.png?1755142558,-0.06338021879849878,267585373.0,-0.46581547146152263,1192212057,107460870,0.123094,0.109578,0.00639826,5.6941,15553715.0,6.17133,2244444444.4444,10000000000.0,1000000000.0,1.68,-92.93739,2025-09-28T01:31:40.327Z,0.073026,62.73226,2026-02-06T00:25:15.134Z,,2026-03-06T01:00:23.420Z,-0.05913351579566431,5.694101226196616,25.73190719181485,1.2164804447752404,,121.64804447752404,1,0.3159742436066925,0.40159470748950576,0,0.6466434198907365,0.14501593473914953,0,0.0011422149
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,-0.06338021887885817,975803219.0,-0.6897918052403623,1723589862,106942488,0.11865,0.11269,-0.001872336108867348,-1.60451,-15585449.899703383,-1.57208,8492187500.0,15000000000.0,15000000000.0,1.52,-92.43134,2024-04-11T13:15:15.057Z,0.094338,21.76397,2026-02-24T10:10:44.792Z,,2026-03-06T01:00:22.957Z,-0.23827995185434586,-1.6045057390580721,9.120960927211884,1.2164804447752404,,121.64804447752404,1,-0.304900278185879,0.10959431759202434,0,0.6432040778690424,0.5202749308331757,0,0.00028739922
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,-0.06338021802032666,5177683402.0,-0.8197533816305533,7848481460,105753183,0.160759,0.154723,-0.002051934182486559,-1.29037,-69851111.05055618,-1.33112,32986434808.9073,50001786883.65895,1000000000.0,0.875563,-82.07289,2018-01-03T00:00:00.000Z,0.00047612,32866.90826,2015-03-05T00:00:00.000Z,,2026-03-06T01:00:22.898Z,0.10237607810753172,-1.290370276711066,-3.1619997864307012,1.2164804447752404,,121.64804447752404,1,-0.4271833020060796,0.020424806765652295,0,0.6352498997879432,1.0043072149735528,0,8.148469e-05
ripple-usd,rlusd,Ripple USD,https://coin-images.coingecko.com/coins/images/39651/large/RLUSD_200x200_%281%29.png?1727376633,-0.06338020084888192,1588594519.0,-0.7340340440114912,1588594519,104999044,1.0,0.999589,0.00015028,0.01503,4927209.0,0.31113,1588678814.127479,1588678814.127479,1000000000.0,1.073,-6.79329,2024-12-26T10:45:52.337Z,0.962292,3.91217,2024-12-18T04:40:40.880Z,,2026-03-06T01:00:22.960Z,0.018448837228148978,0.015030932285902722,-0.016306844467658076,1.2164804447752404,,121.64804447752404,1,-0.7673325647066431,0.06609555974044276,0,0.6301596713657305,0.6616237283144614,0,0.00030913285
official-trump,trump,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,-0.063380155219156,753344794.0,-0.6538449862388201,3240209283,104648614,3.46,3.2,-0.1788786429757825,-5.23561,-41169011.49322748,-5.18166,232498807.465716,1000000000.0,1000000000.0,73.43,-95.57956,2025-01-19T11:50:34.806Z,3.1,4.77773,2026-02-11T15:17:21.750Z,,2026-03-06T01:00:23.056Z,0.30803337415924237,-5.235606036587537,-6.60723126988371,1.2164804447752404,,121.64804447752404,1,-0.05497701833084222,0.13891197589013674,0,0.6277819122376654,0.4452308252445738,0,0.00034407945
thorchain,rune,THORChain,https://coin-images.coingecko.com/coins/images/6595/large/THORChain_Circle_Gradient__with_Lightning_Bolt_-_Square_Transparent_Background_200px.png?1768635632,-0.06338021224429002,154722962.0,-0.30543735591618065,187170510,102796014,0.443169,0.4317,0.00192154,0.4381,962960.0,0.62627,351141794.0,424781091.0,500000000.0,20.87,-97.89172,2021-05-19T00:30:09.436Z,0.00851264,5068.16617,2019-09-28T00:00:00.000Z,,2026-03-06T01:00:23.744Z,0.43174851197481506,0.43810427556114334,8.688607713117365,10.592738594775016,usd,1059.2738594775017,1,-0.5368456305526209,0.6643875738082912,0,0.615077715732392,-0.013868183680719143,0,0.0083009275
orca,orca,Orca,https://coin-images.coingecko.com/coins/images/17547/large/Orca_Logo.png?1696517083,-0.06338020109621362,59505952.0,0.20887866979819206,74187704,101143041,1.16,0.890041,0.092314,10.3088,5619281.0,10.42796,60157161.536119,74999584.504258,100000000.0,20.33,-95.12943,2021-10-02T20:14:11.766Z,0.351125,182.03457,2022-06-19T19:34:08.830Z,,2026-03-06T01:00:24.658Z,-5.57655890787578,10.308796769079573,9.283491763540056,1.2164804447752404,,121.64804447752404,1,1.9018326256214055,1.6997129850184904,0,0.6035476692711874,-0.2910178562677725,0,0.018996555
mantra,mantra,MANTRA,https://coin-images.coingecko.com/coins/images/102172151/large/OM_Token_Primary-1K.png?1771922964,-0.06338022079406824,102406563.0,-0.14505924037083862,151544201,100198636,0.0240595,0.02048656,-0.002321754230565905,-10.04205,-6765108.080683365,-6.19676,4764064000.0,7050000000.0,10000000000.0,0.0262739,-18.5663,2026-03-04T14:10:54.284Z,0.01434302,49.17228,2026-03-03T15:14:54.300Z,,2026-03-06T01:00:24.054Z,-2.7912367330999066,-10.04204853505703,0.11824791590912864,1.2164804447752404,,121.64804447752404,1,0.7659011524720961,0.978439585181278,0,0.5968752401262111,-0.13356306024160702,0,0.004955961
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,-0.06337646194689747,1771760472.0,-0.7506248835506645,3876739234,98397410,193.42,182.43,-1.7718640328310187,-0.95095,-16837842.47598076,-0.9414,9597491.0,21000000.0,21000000.0,757.6,-75.66389,2024-03-07T18:45:36.466Z,30.83,498.02699,2023-05-14T08:57:53.732Z,,2026-03-06T01:00:22.958Z,-0.6518732711363004,-0.9509507714041651,0.15235228363100747,1.2164804447752404,,121.64804447752404,1,-0.24009798435687899,0.0555365194672113,0,0.583972982540864,0.6932739489340602,0,0.00024329343
usd-coinvertible,usdcv,USD CoinVertible,https://coin-images.coingecko.com/coins/images/69726/large/usd-coinvertible.png?1759401966,-0.06338020086051314,24424161.0,1.1296702642223109,24424161,98097374,1.001,0.998321,-0.000152127747509723,-0.01522,-234433.44630063698,-0.95072,24431450.0,24431450.0,1000000000.0,1.13,-11.75316,2025-10-10T21:26:30.938Z,0.978779,2.12097,2025-10-10T21:17:49.442Z,,2026-03-06T01:00:26.572Z,-0.008075377780524902,-0.015219955173326367,-0.021736239294402323,1.2164804447752404,,121.64804447752404,1,-0.7473086285621322,4.016406949806507,1,0.5818008872830627,-0.549298644978629,1,0.9737698
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/Aptos-Network-Symbol-Black-RGB-1x.png?1761789140,-0.06338020090936024,779224211.0,-0.6649055459316024,1195979403,92599948,1.017,0.972795,-0.009600930940986019,-0.95382,-7196611.005739689,-0.91511,780820018.4456158,1198428701.854869,1000000000.0,19.92,-94.97748,2023-01-26T14:25:17.390Z,0.795451,25.78005,2026-02-23T01:30:53.133Z,,2026-03-06T01:00:23.822Z,-0.008178356526406276,-0.9538182073808475,3.5161477264423904,1.2164804447752404,,121.64804447752404,1,-0.3705255808543541,0.11883607641288231,0,0.5407812951297098,0.4550271284360654,0,0.0006817433
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,-0.06338021918758485,4316904151.0,-0.8114579618609666,4984483899,91037369,0.101553,0.098523,-0.001119618287004562,-1.11091,-47379665.566060066,-1.08562,43303421564.66757,50000000000.0,50000000000.0,0.569229,-82.49137,2021-09-15T10:40:28.318Z,0.00986111,910.6792,2020-01-02T17:30:24.852Z,,2026-03-06T01:00:23.413Z,0.1031215068367371,-1.1109108552346334,-2.706517126397659,1.2164804447752404,,121.64804447752404,1,-0.49994801037018877,0.021088577785036724,0,0.5286767711429595,0.9515725386006338,0,0.0001606943
pump-fun,pump,Pump.fun,https://coin-images.coingecko.com/coins/images/67164/large/pump.jpg?1751949376,-0.06338022117689829,1183784161.0,-0.7119129246259268,2006392148,90870961,0.00211525,0.00198995,-3.4765696097299e-05,-1.70465,-20209197.843585253,-1.67851,590000000000.0,999989192872.1792,1000000000000.0,0.00881908,-77.26868,2025-09-14T16:42:40.248Z,0.00168441,19.01495,2026-02-24T23:12:38.999Z,,2026-03-06T01:00:22.870Z,-1.081489242014631,-1.7046517348749002,11.463609755924397,1.2164804447752404,,121.64804447752404,1,-0.21609317774602912,0.07676311604513594,0,0.5273754696611721,0.5763135387477394,0,0.00025400217
layerzero,zro,LayerZero,https://coin-images.coingecko.com/coins/images/28206/large/ftxG9_TJ_400x400.jpeg?1696527208,-0.06338018251486406,384379399.0,-0.562595368773367,1896961176,87631615,1.95,1.83,-0.04543347085981786,-2.33814,-9454866.543713927,-2.40072,202629028.12286997,1000000000.0,1000000000.0,7.47,-74.59407,2024-12-06T14:15:52.674Z,1.12,69.31063,2025-10-10T21:27:10.208Z,,2026-03-06T01:00:24.597Z,0.7179259115574822,-2.3381365645591563,19.084513630240146,1.2164804447752404,,121.64804447752404,1,-0.19311668348748565,0.2279820796848114,0,0.5015578189515819,0.2500655920775262,0,0.00062130083
pha,pha,PHALA,https://coin-images.coingecko.com/coins/images/12451/large/phala.png?1696512270,-0.06338022024449116,39599896.0,0.5877028392759827,47623739,86613258,0.05375,0.0459129,-0.001753045345884344,-3.53926,-1560804.4211202338,-3.79198,831515895.6390816,1000000000.0,1000000000.0,1.39,-96.5864,2021-05-15T04:20:32.741Z,0.02120268,123.89314,2026-03-01T20:41:27.308Z,,2026-03-06T01:00:25.347Z,-1.4314801896772233,-3.53925824506205,100.03416700162286,1.2164804447752404,,121.64804447752404,1,0.7332159847854576,2.187209173801639,0,0.49324398821388005,-0.40913621699095526,0,0.1946816
huma-finance,huma,Huma Finance,https://coin-images.coingecko.com/coins/images/29215/large/huma.png?1696528173,-0.0633802208626536,30145699.0,0.8642168315955379,173917494,84706526,0.01905093,0.01389571,0.00340948,24.31506,5835530.0,24.00448,1733333333.0,10000000000.0,10000000000.0,0.115647,-85.20835,2025-05-26T12:20:35.710Z,0.01107715,54.42645,2026-02-26T17:55:58.293Z,,2026-03-06T01:00:26.004Z,3.2126218977197127,24.315056976287966,54.18703322072742,1.2164804447752404,,121.64804447752404,1,2.4982571855819997,2.8099040990920763,0,0.4774112416980652,-0.4882542968640238,0,0.21527997
paypal-usd,pyusd,PayPal USD,https://coin-images.coingecko.com/coins/images/31212/large/PYUSD_Token_Logo_2x.png?1765987788,-0.06338020085063373,4210578455.0,-0.80316254209138,4210578455,83219327,1.001,0.999113,-6.7911307042201e-05,-0.00679,-10294536.554464817,-0.2439,4208942035.559145,4208942035.559145,1000000000.0,1.021,-2.04794,2023-10-23T22:44:57.056Z,0.959426,4.2116,2024-12-05T22:31:13.430Z,,2026-03-06T01:00:22.751Z,0.03745291036620006,-0.0067916143669520136,-0.013553326546350499,1.2164804447752404,,121.64804447752404,1,-0.7543127106532613,0.019764345414681427,0,0.46481273517475374,0.944339406729188,0,1.4144045e-05
virtual-protocol,virtual,Virtuals Protocol,https://coin-images.coingecko.com/coins/images/34057/large/LOGOMARK.png?1708356054,-0.06338020657869917,471500675.0,-0.5930119079285181,718420325,81255124,0.754497,0.705323,-0.034614854250531124,-4.59526,-22297687.01890397,-4.51554,656301970.3333926,1000000000.0,1000000000.0,5.07,-85.89986,2025-01-02T06:15:38.599Z,0.00748604,9440.07316,2024-01-23T20:55:21.653Z,,2026-03-06T01:00:23.277Z,0.3949416875646569,-4.595256936256745,6.814684372296536,1.2164804447752404,,121.64804447752404,1,-0.15659390374048718,0.17233299576435815,0,0.4478238547136635,0.30931780207189014,0,6.557327e-05
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,-0.06338020066447292,765806887.0,-0.6593752660852112,1977365935,79484141,1.039,0.997155,-0.012455710933353625,-1.2197,-8300667.486145973,-1.07229,758365409.0,1958151529.0,1000000000.0,236.84,-99.57317,2021-04-01T13:29:41.564Z,0.812608,24.40033,2026-02-06T00:30:17.896Z,,2026-03-06T01:00:23.693Z,-0.2838532729761228,-1.2196995383405664,-1.32051927025054,1.2164804447752404,,121.64804447752404,1,-0.401163656404088,0.10379136339134103,0,0.4321503479150939,0.4499895005678135,0,5.6998437e-05
lydia-coin,usad,Lydia Coin,https://coin-images.coingecko.com/coins/images/70435/large/20251030_012056.jpg?1762073045,-0.06338020082743237,0.0,-0.3690355741496783,29926748372,77742266,1.001,1.001,-8.5233806689677e-05,-0.00852,0.0,0.0,0.0,29900000000.0,29900000000.0,1.004,-0.23666,2025-11-18T13:31:02.151Z,0.95904,4.39767,2026-02-24T20:43:34.231Z,,2026-03-06T00:56:30.063Z,-0.028132681858810883,-0.008515037395388421,0.018450502499553156,1.2164804447752404,,121.64804447752404,1,-0.7709558050106915,77742266.0,1,0.4163900125827107,-5.4831772862494725,1,0.999995
sign-global,sign,Sign,https://coin-images.coingecko.com/coins/images/55303/large/sign.jpg?1745303393,-0.06338022051003929,57210908.0,0.24482548879973423,348846998,77430726,0.03509118,0.03051278,0.00363528,11.68644,6095965.0,11.92599,1640000000.0,10000000000.0,10000000000.0,0.13111,-73.4025,2025-09-24T00:35:51.888Z,0.02072812,68.23576,2026-02-27T21:20:40.722Z,,2026-03-06T01:00:24.854Z,1.1800099561796376,11.686439359604753,46.45061178851863,1.2164804447752404,,121.64804447752404,1,0.5512794311111712,1.3534258999450612,0,0.41353403724297066,-0.302425603225659,0,0.0021664468
bitway,btw,Bitway,https://coin-images.coingecko.com/coins/images/71205/large/bitway.png?1766388722,-0.06338022096752513,26945109.0,1.0135343874480978,122477767,76850259,0.01362721,0.01125955,0.00101189,8.97757,2210569.0,8.93717,2200000000.0,10000000000.0,10000000000.0,0.01362721,-10.21059,2026-03-05T10:20:38.801Z,0.00911805,34.19308,2026-03-03T14:55:24.257Z,,2026-03-06T01:00:26.079Z,-2.277675312768954,8.977568117046685,0.11824791590912864,1.2164804447752404,,121.64804447752404,1,1.0820426202375264,2.8521041109128893,0,0.408181947718177,-0.5208084140142327,0,0.06739811
humanity,h,Humanity,https://coin-images.coingecko.com/coins/images/66811/large/H_tokenLogo_original.png?1750581252,-0.06338021748150124,334034196.0,-0.5321788296182159,1830324361,76747696,0.184318,0.124719,0.0587,47.06547,105476899.0,46.149,1825000000.0,10000000000.0,10000000000.0,0.388387,-53.16548,2025-10-25T09:06:05.244Z,0.01810273,904.81681,2025-06-27T01:20:39.339Z,,2026-03-06T01:00:23.122Z,1.8797698867688568,47.065471037356545,48.67486664951459,1.2164804447752404,,121.64804447752404,1,3.440023769728108,0.2297599966987811,0,0.4072320834850011,0.20934796227460467,0,1.1445309e-05
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,-0.06337911431566248,11604496327.0,-0.8474047808625088,17391944409,75660240,55.91,51.63,1.94,3.70462,427124544.0,3.82133,213544699.0,320044699.0,400000000.0,64.11,-15.16537,2025-12-10T20:16:13.582Z,3.06,1676.26747,2023-02-13T19:01:21.899Z,,2026-03-06T01:00:24.391Z,-0.020860713433565704,3.704622531054584,7.880757806748454,1.2164804447752404,,121.64804447752404,1,-0.04045881717999742,0.006519907272273644,0,0.39708204543047265,1.2383788584506055,0,4.225625e-05
dogwifcoin,wif,dogwifhat,https://coin-images.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,-0.06338021684467607,214783811.0,-0.4077475330744161,214783811,74615767,0.221527,0.207662,0.0014037,0.65815,1761735.0,0.82702,998926392.0,998926392.0,998926392.0,4.83,-95.55142,2024-03-31T09:34:58.366Z,0.00155464,13707.98357,2023-12-13T07:13:50.873Z,,2026-03-06T01:00:25.264Z,0.07385506455041982,0.6581523630351515,2.706483530054943,1.2164804447752404,,121.64804447752404,1,-0.1826005660542246,0.3473993980514695,0,0.3871949038682398,0.08126341380485223,0,0.00096889306
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,-0.06338021289704449,1181827555.0,-0.7091477847027312,4083750615,68709342,0.419743,0.402697,-0.009112450794759364,-2.18214,-26407831.35257244,-2.18565,2893975824.938,10000000000.0,10000000000.0,11.74,-96.51667,2024-03-10T00:10:42.330Z,0.31803,28.59306,2026-02-06T00:21:31.252Z,,2026-03-06T01:00:22.773Z,0.04678207298701337,-2.1821447002898746,2.278884975793642,1.2164804447752404,,121.64804447752404,1,-0.397945461979303,0.05813821284769569,0,0.32853995906302286,0.5758337539302647,0,0.00011759517
sahara-ai,sahara,Sahara AI,https://coin-images.coingecko.com/coins/images/66681/large/Token_Logo_3x.png?1750362133,-0.06338022064806147,80846468.0,0.00978859532811231,277902496,68534948,0.02807041,0.02584333,0.00095982,3.55405,2476243.0,3.15967,2909166667.0,10000000000.0,10000000000.0,0.160529,-82.71359,2025-07-24T03:05:40.635Z,0.01354919,104.80754,2026-02-06T00:25:56.057Z,,2026-03-06T01:00:24.375Z,8.165827717031355,3.5540506919169754,83.24719949019676,1.2164804447752404,,121.64804447752404,1,-0.011567134879773467,0.8477172701259222,0,0.3267323950954602,-0.20212797497807736,0,0.01067776
falcon-finance-ff,ff,Falcon Finance,https://coin-images.coingecko.com/coins/images/69121/large/ff.png?1757573403,-0.06338021973174719,170703408.0,-0.3358538950713317,729501742,67944508,0.074173,0.072414,-0.001118059919762882,-1.5095,-2548269.4961402416,-1.47085,2340000000.0,10000000000.0,10000000000.0,0.770814,-90.52936,2025-09-29T13:02:33.857Z,0.062102,17.5498,2025-10-10T21:25:14.858Z,,2026-03-06T01:00:23.769Z,0.49466903568356546,-1.5094987327246676,-11.144322578445523,1.2164804447752404,,121.64804447752404,1,-0.5569034150101755,0.39802666155308003,0,0.3205782548974831,0.014640166756905873,0,0.0015248316
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,-0.06338021912673986,609782234.0,-0.6317238668532558,1026729311,67858765,0.105342,0.100992,-0.001539960236710339,-1.47802,-9016453.514706016,-1.45709,5939074958.0,10000000000.0,10000000000.0,2.39,-95.69958,2024-01-12T12:29:59.231Z,0.088935,15.58172,2026-02-23T01:30:53.292Z,,2026-03-06T01:00:23.097Z,-0.2586870379019657,-1.4780152986968647,2.4008211695890864,1.2164804447752404,,121.64804447752404,1,-0.3913970046558749,0.11128360438378465,0,0.31968011356568315,0.38391044350053327,0,0.00017230498
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/pol.png?1759114181,-0.06338021916000396,1071102399.0,-0.7008523649331446,1071102399,67095845,0.104646,0.099201,-0.002677657771928091,-2.58222,-28385760.144185543,-2.58172,10603077454.66386,10603077454.66386,1000000000.0,1.29,-92.1387,2024-03-13T18:55:06.692Z,0.086938,16.42706,2026-02-06T00:21:46.665Z,,2026-03-06T01:00:22.722Z,-0.11528697171042036,-2.5822242595594878,-8.454292923410236,1.2164804447752404,,121.64804447752404,1,-0.28727526452097546,0.06264185851884936,0,0.3116383353877118,0.5473015622546111,0,8.039463e-05
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,-0.06338020084912635,4282337304.0,-0.8086928219377711,4282337304,65853009,1.001,0.998617,-0.000213894477963827,-0.02139,15777718.0,0.3698,4281821594.620375,4281821594.620375,1000000000.0,1.22,-17.95084,2020-03-13T03:02:50.373Z,0.88196,13.3977,2023-03-11T07:50:50.514Z,,2026-03-06T01:00:22.649Z,0.02281396517210136,-0.021386272024689373,0.12157202370101992,1.2164804447752404,,121.64804447752404,1,-0.7499276159793207,0.015377819239766775,0,0.2983399760151248,0.9492407539102479,0,3.271151e-05
story-2,ip,Story,https://coin-images.coingecko.com/coins/images/54035/large/Transparent_bg.png?1738075331,-0.06338020385937443,299802557.0,-0.4962320106166737,874727223,65795482,0.893607,0.830479,-0.03800520710041311,-4.26947,-13665348.423482656,-4.35941,351220290.88,1024747596.42,1000000000.0,14.78,-94.24888,2025-09-21T21:07:34.521Z,0.816042,4.1821,2026-03-04T00:55:18.062Z,,2026-03-06T01:00:23.233Z,-0.022576576281206264,-4.269474177257572,-14.855138443956756,1.2164804447752404,,121.64804447752404,1,-0.101117220768612,0.21946271052163605,0,0.29771837451222904,0.17798915497358891,0,0.00027926307
chiliz,chz,Chiliz,https://coin-images.coingecko.com/coins/images/8834/large/CHZ_Token_updated.png?1696508986,-0.06338022046386778,381800705.0,-0.5598302288501714,381800705,62967666,0.03892846,0.03695544,-0.000568437378693366,-1.51272,-5465123.950095475,-1.41121,10312519365.0,10312519365.0,1000000000.0,0.878633,-95.78453,2021-03-13T08:04:21.200Z,0.00410887,801.42802,2019-09-28T00:00:00.000Z,,2026-03-06T01:00:23.083Z,-0.16265125788533036,-1.5127190440123253,14.824499031304406,0.6822162366518132,usd,68.22162366518131,1,-0.3004880273807774,0.1649228642337817,0,0.26647301085465797,0.24811324484133773,0,0.0002091903
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,-0.06338021866114434,265897276.0,-0.4630503315383271,539236270,62959091,0.130073,0.12359,-0.002802239161104808,-2.18395,-5959640.349316806,-2.1922,2117847344.0,4294967296.0,4294967296.0,4.84,-97.40593,2024-03-06T08:35:50.817Z,0.10959,14.66814,2026-02-28T10:15:27.296Z,,2026-03-06T01:00:23.337Z,0.22337578970424357,-2.183953737465018,5.127420423177285,1.2164804447752404,,121.64804447752404,1,-0.30871373285510817,0.23677975085092728,0,0.2663761446470231,0.14318038976239872,0,0.00033120706
dash,dash,Dash,https://coin-images.coingecko.com/coins/images/19/large/dash-logo.png?1696501423,-0.06337952232538803,432956163.0,-0.5764210683893447,432963936,62624934,35.38,33.83,-0.887123192929657,-2.52055,-11126699.26111418,-2.50555,12614613.83172921,12614840.30989749,18920000.0,1493.59,-97.70294,2017-12-20T00:00:00.000Z,0.213899,15939.69443,2014-02-14T00:00:00.000Z,,2026-03-06T01:00:23.244Z,0.03159273848035825,-2.5205486754597612,0.48395901531198654,1.2164804447752404,,121.64804447752404,1,-0.36721142895202036,0.1446449761135633,0,0.26259107934232667,0.2845820962024599,0,0.00013763118
global-dollar,usdg,Global Dollar,https://coin-images.coingecko.com/coins/images/51281/large/GDN_USDG_Token_200x200.png?1730484111,-0.06338020085061336,1708825440.0,-0.7395643238578823,1708825440,59909230,1.0,0.999572,-3.949135899406e-06,-0.00039,-22301866.935958385,-1.28829,1709043211.881231,1709043211.881231,1000000000.0,1.65,-39.57131,2025-01-30T00:11:05.728Z,0.907561,10.16362,2024-11-11T23:55:50.604Z,,2026-03-06T01:00:22.866Z,0.0066753937232285464,-0.00039496658175685223,-0.017121401445245422,1.2164804447752404,,121.64804447752404,1,-0.7671826341490932,0.03505871844051039,0,0.2310590044853529,0.6827839868082962,0,4.055258e-05
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,-0.06338019290352906,723599675.0,-0.6455495664692336,744188774,57313309,1.41,1.34,-0.008369122455473832,-0.59682,-4327628.5742999315,-0.59451,518743261.0140742,533503434.2940742,644245094.0,13.53,-89.66952,2024-03-17T16:30:24.636Z,0.03665669,3714.3077,2020-06-16T13:22:25.900Z,,2026-03-06T01:00:23.130Z,-0.20274813145717813,-0.5968158446249745,-2.958837976728616,1.2164804447752404,,121.64804447752404,1,-0.3106250123966889,0.07920582457530011,0,0.19955196887987786,0.43354668517578976,0,6.216612e-05
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,-0.06338021583424601,1288095631.0,-0.7146780645491223,2645323812,53263160,0.271965,0.259683,-0.003662751959538413,-1.36696,-16458364.770350695,-1.26161,4869330647.0,10000000000.0,10000000000.0,2.14,-87.6511,2024-12-16T00:36:00.777Z,0.082171,221.62907,2024-01-18T12:14:30.524Z,,2026-03-06T01:00:22.685Z,-0.18176379897423253,-1.3669609549049182,-0.7706756111592109,1.2164804447752404,,121.64804447752404,1,-0.35418013612507465,0.041350314896495204,0,0.14742544126504908,0.6008069455069437,0,3.4564706e-05
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,-0.06338016968180729,1390079041.0,-0.722973484318709,1390079041,52255219,2.58,2.48,0.01351019,0.53687,7095936.0,0.51309,549404983.9660921,549404983.9660921,1000000000.0,700.65,-99.63948,2021-05-10T16:05:53.653Z,2.02,25.1403,2026-02-24T05:35:51.591Z,,2026-03-06T01:00:22.912Z,0.7630552904610425,0.5368730490165337,4.116326419691528,1.2164804447752404,,121.64804447752404,1,-0.4156313451521839,0.037591545100066334,0,0.1338367886659864,0.6229066853642374,0,3.1081265e-05
bonk,bonk,Bonk,https://coin-images.coingecko.com/coins/images/28600/large/bonk.jpg?1696527587,-0.06338022121760901,538488664.0,-0.6123678873908869,538488664,51636139,6.29e-06,5.99e-06,-1.11621673253e-07,-1.79231,-9735219.579630375,-1.77577,87994760099849.58,87994760099849.58,87995282867000.55,5.825e-05,-89.4869,2024-11-20T04:01:06.465Z,8.6142e-08,7009.03356,2022-12-29T22:48:46.755Z,,2026-03-06T01:00:23.247Z,0.29211920585262446,-1.7923120255126066,-0.16372623738992165,1.2164804447752404,,121.64804447752404,1,-0.32969157826836726,0.09589085593844394,0,0.12536005229385042,0.3478483052440837,0,6.763544e-05
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,-0.06338004522152656,1346765257.0,-0.7202083443955134,1346765257,51398057,8.93,8.56,-0.20190137889446902,-2.28303,-30934044.368900776,-2.24534,155784027.6087457,155784027.6087457,210700000.0,167.09,-94.82776,2021-05-06T18:34:22.133Z,0.615038,1305.1248,2016-07-25T00:00:00.000Z,,2026-03-06T01:00:22.740Z,-0.1606432820217607,-2.2830348805819543,-2.4717336348310104,18.20366824664174,usd,1820.366824664174,1,-0.3900612670906609,0.03816407996470607,0,0.12207303390310967,0.6137254994443471,0,2.835041e-05
monad,mon,Monad,https://coin-images.coingecko.com/coins/images/38927/large/mon.png?1766029057,-0.06338022077557723,235103848.0,-0.4409292121527627,2170740388,51373078,0.02308918,0.02164939,-0.000873745126532582,-3.86954,-9271456.461022466,-3.79394,10830583396.0,100000000000.0,100000000000.0,0.04882901,-55.62575,2025-11-26T12:21:37.075Z,0.01636691,32.386,2026-02-06T00:35:18.919Z,,2026-03-06T01:00:23.389Z,-0.039869249889043126,-3.869540160594418,3.2934731461824693,1.2164804447752404,,121.64804447752404,1,-0.18491176405840823,0.21851227965221445,0,0.12172728557475722,0.10748159043347408,0,0.00016922645
htx-dao,htx,HTX DAO,https://coin-images.coingecko.com/coins/images/35491/large/Frame_1321318576.png?1708908626,-0.0633802212177013,1462577842.0,-0.7285037641651001,1462577842,50496196,1.61e-06,1.58e-06,-6.637236764e-09,-0.41444,-4413261.582252264,-0.30084,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-57.45681,2024-12-04T00:16:20.770Z,8.00816e-07,99.29751,2024-08-05T13:31:33.427Z,,2026-03-06T01:00:22.575Z,0.12015357562167439,-0.4144398158777614,-1.4198215079610759,1.2164804447752404,,121.64804447752404,1,-0.6037442944216163,0.03452547585188599,0,0.10948211451562674,0.6376522463190006,0,6.060336e-06
